56523881,0
56530699,0
56538640,0
56538648,0
56538809,0
56555685,0
56555780,0
56555810,0
56555926,0
60754139,0
pollution_100,0
pollution_101,0
pollution_102,0
pollution_103,0
pollution_104,0
pollution_105,0
pollution_106,0
pollution_107,0
pollution_108,0
pollution_109,0
pollution_110,0
pollution_111,0
pollution_112,0
pollution_113,0
pollution_114,0
pollution_115,0
pollution_116,0
pollution_117,0
pollution_118,0
pollution_119,0
pollution_120,0
pollution_123,0
pollution_124,0
pollution_125,0
pollution_126,0
pollution_127,0
pollution_129,0
pollution_130,0
pollution_131,0
pollution_132,0
pollution_133,0
pollution_134,0
pollution_135,0
pollution_136,0
pollution_137,0
pollution_138,0
pollution_139,0
pollution_140,0
pollution_141,0
pollution_142,0
pollution_143,0
pollution_144,0
pollution_145,0
pollution_146,0
pollution_147,0
pollution_148,0
pollution_149,0
pollution_150,0
pollution_151,0
pollution_152,0
pollution_153,0
pollution_154,0
pollution_156,0
pollution_157,0
pollution_158,0
pollution_159,0
pollution_160,0
pollution_161,0
pollution_162,0
pollution_163,0
pollution_164,0
pollution_165,0
pollution_166,0
pollution_167,0
pollution_168,0
pollution_169,0
pollution_170,0
pollution_171,0
pollution_172,0
pollution_173,0
pollution_174,0
pollution_175,0
pollution_176,0
pollution_177,0
pollution_178,0
pollution_179,0
pollution_180,0
pollution_182,0
pollution_183,0
pollution_184,0
pollution_185,0
pollution_186,0
pollution_187,0
pollution_188,0
pollution_189,0
pollution_190,0
pollution_191,0
pollution_192,0
pollution_193,0
pollution_194,0
pollution_195,0
pollution_196,0
pollution_197,0
pollution_198,0
pollution_199,0
pollution_200,0
pollution_201,0
pollution_202,0
pollution_203,0
pollution_204,0
pollution_205,0
pollution_206,0
pollution_207,0
pollution_208,0
pollution_209,0
pollution_210,0
pollution_211,0
pollution_212,0
pollution_213,0
pollution_214,0
pollution_215,0
pollution_216,0
pollution_217,0
pollution_218,0
pollution_219,0
pollution_220,0
pollution_221,0
pollution_222,0
pollution_223,0
pollution_224,0
pollution_225,0
pollution_226,0
pollution_227,0
pollution_228,0
pollution_229,0
pollution_230,0
pollution_231,0
pollution_232,0
pollution_233,0
pollution_234,0
pollution_235,0
pollution_236,0
pollution_237,0
pollution_238,0
pollution_239,0
pollution_240,0
pollution_241,0
pollution_242,0
pollution_243,0
pollution_244,0
pollution_245,0
pollution_246,0
pollution_247,0
pollution_248,0
pollution_249,0
pollution_250,0
pollution_251,0
pollution_253,0
pollution_254,0
pollution_255,0
pollution_256,0
pollution_257,0
pollution_258,0
pollution_259,0
pollution_260,0
pollution_261,0
pollution_262,0
pollution_263,0
pollution_264,0
pollution_265,0
pollution_266,0
pollution_267,0
pollution_268,0
pollution_269,0
pollution_27,0
pollution_270,0
pollution_271,0
pollution_272,0
pollution_273,0
pollution_274,0
pollution_275,0
pollution_30,0
pollution_31,0
pollution_32,0
pollution_33,0
pollution_35,0
pollution_36,0
pollution_37,0
pollution_38,0
pollution_42,0
pollution_45,0
pollution_46,0
pollution_47,0
pollution_48,0
pollution_50,0
pollution_53,0
pollution_54,0
pollution_55,0
pollution_56,0
pollution_57,0
pollution_58,0
pollution_59,0
pollution_6,0
pollution_60,0
pollution_61,0
pollution_62,0
pollution_63,0
pollution_64,0
pollution_65,0
pollution_66,0
pollution_68,0
pollution_69,0
pollution_70,0
pollution_71,0
pollution_72,0
pollution_73,0
pollution_74,0
pollution_75,0
pollution_76,0
pollution_77,0
pollution_78,0
pollution_79,0
pollution_80,0
pollution_81,0
pollution_82,0
pollution_83,0
pollution_84,0
pollution_85,0
pollution_86,0
pollution_87,0
pollution_88,0
pollution_89,0
pollution_90,0
pollution_91,0
pollution_92,0
pollution_93,0
pollution_94,0
pollution_95,0
pollution_97,0
pollution_98,0
pollution_99,0
25441112,1
25441113,1
25441114,1
25441115,1
25441162,1
25505067,1
26377579,4
26438108,4
26451872,4
26454139,4
26454140,4
26454143,4
26454429,4
26454805,4
26456036,4
26456037,4
26456038,4
26456353,4
26457317,4
26457573,4
26457857,4
26457865,4
26457878,4
26457880,4
26457885,4
26457891,4
26457949,4
26457953,4
26457969,4
26457974,4
26457980,4
26457988,4
26457998,4
26458000,4
26458005,4
26458011,4
26458017,4
26458019,4
26458033,4
26458049,4
26458053,4
26458059,4
26458112,4
26458117,4
26458122,4
26458124,4
26458126,4
26458136,4
26458613,4
26458957,4
26459045,4
26459046,4
26459050,4
26459061,4
26459096,4
26459097,4
26459102,4
26459109,4
26459125,4
26459129,4
26459138,4
26459139,4
26459141,4
26459144,4
26459148,4
26459174,4
26459175,4
26459616,4
26459641,4
26459656,4
26459658,4
26459667,4
26459677,4
26459690,4
26459694,4
26459725,4
26459748,4
26459756,4
26459771,4
26459794,4
26459811,4
26459823,4
26459915,4
26459938,4
26459952,4
26459968,4
26459978,4
26459996,4
26460002,4
26460008,1
26460023,4
26460060,4
26460097,4
26460106,4
26460109,4
26460121,4
26460153,4
26460731,4
26460734,4
26461691,1
26461696,4
26461704,4
26461716,4
26461729,4
26461749,4
26461751,4
26461766,4
26461767,4
26461790,4
26461792,4
26461810,4
26461814,4
26461825,4
26461827,4
26461829,4
26461830,4
26461846,4
26461848,4
26461854,4
26461855,4
26466171,4
26466179,4
26466250,4
26466265,4
26466279,4
26466338,4
26466350,4
26466360,4
26466400,4
26466415,4
26466433,4
26466443,4
26466492,4
26466503,4
26466506,4
26466533,4
26466586,4
26466600,4
26466623,4
26466632,4
26466674,4
26466698,4
26466757,4
26466787,4
26466788,4
26466789,4
26466791,4
26466793,4
26466794,1
26466795,1
26466796,4
26466797,4
26466800,1
26466803,1
26466816,4
26466825,4
26466843,4
26466861,4
26466868,4
26466878,4
26466902,4
26466945,4
26466961,4
26466971,4
26466986,4
26466995,4
26467011,4
26467019,4
26467023,4
26467080,4
26467339,4
26467347,4
26467370,4
26467393,4
26467402,4
26467448,4
26467474,4
26467484,4
26467508,4
26467521,4
26467547,4
26467554,4
26467566,4
26467574,4
26467601,4
26467618,4
26467643,4
26467663,4
26467675,4
26467695,4
26467723,4
26467741,4
26467754,4
26467765,4
26467770,4
26467777,4
26467790,4
26467800,4
26467808,4
26467817,4
26467836,4
26467849,4
26467857,4
26467887,4
26467915,4
26467930,4
26467937,4
26467950,4
26467966,4
26467995,4
26468037,4
26468057,4
26468084,4
26468121,4
26468148,4
26468156,4
26468206,4
26468228,4
26468239,4
26468246,4
26468253,4
26468281,4
26468283,4
26468353,4
26468366,4
26468374,4
26468411,4
26468495,4
26468507,4
26468525,4
26468544,4
26468567,4
26468574,4
26468582,4
26468597,4
26468608,4
26468623,4
26468640,4
26468689,4
26468705,4
26468716,4
26468740,4
26468758,4
26468768,4
26468796,4
26468820,4
26468868,4
26468880,4
26468897,4
26468940,4
26469040,4
26469138,4
26469152,4
26469194,4
26469206,4
26469224,4
26469245,4
26469259,4
26469281,4
26469352,4
26469397,4
26469425,4
26469439,4
26469450,4
26469525,4
26469544,4
26469553,4
26469581,4
26469610,4
26469641,2
26469675,4
26469756,2
26469856,2
26469870,2
26469887,2
26469907,2
26469952,2
26469968,2
26469989,4
26469998,4
26470018,4
26470043,4
26470056,4
26470080,4
26470114,4
26470198,4
26470229,4
26470266,4
26470296,4
26470355,4
26470404,4
26470448,4
26470527,4
26470587,1
26470664,4
26470684,4
26470724,4
26470735,4
26470761,4
26470788,4
26470799,4
26470816,4
26470829,4
26470836,4
26470897,4
26470908,4
26470917,2
26470934,2
26470952,2
26471004,4
26471027,4
26471037,4
26471070,4
26471087,4
26471094,4
26471103,4
26471123,4
26471175,4
26471193,4
26471205,4
26471218,4
26471264,1
26471268,4
26471276,4
26471285,1
26471291,4
26471307,4
26471323,4
26471327,1
26471333,4
26471355,4
26471366,4
26471377,4
26471387,4
26471418,4
26471603,4
26471666,4
26471681,4
26471699,4
26471747,4
26471784,4
26471796,4
26471825,4
26471829,4
26471890,4
26471899,4
26471906,4
26471925,4
26471938,4
26471950,4
26471955,4
26471965,4
26471976,4
26472009,4
26472014,4
26472075,4
26472092,4
26472106,4
26472116,4
26472124,4
26472193,4
26472246,4
26472255,4
26472429,4
26472456,4
26472483,4
26472494,4
26472515,4
26472543,4
26473271,4
26473272,1
26473273,4
26473274,1
26473275,1
26473276,1
26473278,2
26473279,2
26473280,2
26473283,4
26473284,4
26473285,4
26473287,4
26473295,4
26473299,1
26473300,4
26473301,2
26473305,2
26473306,4
26473310,4
26473311,4
26473312,4
26474432,1
26474716,4
26474755,4
26474774,4
26474779,4
26474802,4
26474913,4
26474938,4
26474950,4
26475024,4
26475093,4
26475102,4
26475391,4
26475404,4
26475455,4
26475530,4
26475579,4
26476081,4
26476088,4
26476092,4
26476449,4
26476450,4
26476451,4
26476455,4
26476457,4
26476460,4
26476461,4
26476462,4
26476465,1
26476468,4
26476469,4
26476472,4
26476476,4
26476480,4
26476484,4
26476487,4
26476488,4
26476494,4
26476495,4
26476497,4
26476498,4
26476499,4
26476502,4
26476503,4
26476504,4
26476505,4
26477815,4
26477816,4
26478715,4
26481467,4
26481540,4
26481729,4
26482094,4
26485078,4
26488736,4
26489652,1
26489654,1
26489657,1
26489841,1
26489962,4
26489971,4
26489973,4
26489975,4
26489990,1
26489994,4
26489998,4
26490003,4
26490005,4
26490008,4
26490014,4
26490015,4
26490016,4
26490018,4
26490024,4
26490031,4
26490046,4
26490048,4
26490082,4
26490097,4
26490105,4
26490191,4
26490193,4
26490197,4
26490199,4
26490231,4
26490237,4
26490253,4
26490263,4
26490327,4
26490352,4
26490372,4
26490427,4
26490433,4
26490438,1
26490465,1
26490498,4
26490515,4
26490532,4
26490563,4
26490582,4
26490639,4
26490666,4
26490685,4
26490705,4
26490759,4
26490780,4
26490789,4
26490800,4
26490809,4
26490825,4
26490834,4
26490871,4
26490877,4
26490891,4
26490919,4
26490928,4
26490936,4
26490958,4
26490967,4
26490979,4
26490986,4
26491013,4
26491022,4
26491023,4
26491024,4
26491028,4
26491029,4
26491030,4
26491043,4
26491044,1
26491045,1
26491052,1
26491061,4
26491089,4
26491116,4
26491210,4
26491226,4
26491254,4
26491262,4
26491273,4
26491323,4
26491334,4
26491388,4
26491397,4
26491420,4
26491428,4
26491436,4
26491443,4
26491452,4
26491675,4
26491694,4
26491832,1
26491847,1
26491874,1
26491890,1
26491905,4
26491916,1
26491951,1
26491980,4
26491989,4
26491990,4
26492034,4
26492040,4
26492054,4
26492066,4
26492071,4
26492074,4
26492085,4
26492093,4
26492105,4
26492121,4
26492211,4
26492221,4
26492237,4
26492241,4
26492250,4
26492377,4
26492409,1
26492415,4
26492420,1
26492421,1
26492422,1
26492423,1
26492424,1
26492426,1
26492434,4
26492441,4
26492460,4
26492471,4
26492480,4
26492504,4
26492592,1
26492602,1
26492609,1
26492632,1
26492661,1
26492668,1
26492713,1
26492792,4
26492901,4
26492910,4
26492926,4
26492930,4
26492936,4
26493196,4
26493197,4
26493199,4
26493200,4
26493202,4
26493206,2
26493209,4
26493210,4
26493211,4
26493212,4
26493884,1
26493885,1
26493886,1
26493891,4
26493892,4
26493894,4
26493895,4
26493896,4
26493899,4
26493900,4
26493904,4
26493906,4
26493907,1
26493908,4
26493910,4
26493912,4
26493945,4
26493950,4
26493955,4
26494310,4
26494311,4
26494313,4
26499291,1
26499293,1
26499299,2
26499300,4
26499301,4
26499302,4
26499306,4
26499307,2
26499309,4
26499310,4
26499318,4
26499319,4
26499593,4
26499630,4
26499710,4
26501757,4
26501760,4
26501764,4
26501770,1
26501771,4
26501776,1
26501777,1
26502381,1
26502600,4
26502931,4
26503038,4
26503049,4
26503051,4
26503073,4
26503079,4
26503084,4
26503085,4
26503086,4
26503089,4
26503360,4
26503361,2
26503363,4
26503364,4
26503367,2
26503509,4
26503585,4
26503631,4
26503728,4
26504036,4
26504206,4
26504209,4
26504210,2
26504213,2
26504214,2
26504220,2
26504240,4
26504243,4
26504244,4
26504245,2
26504250,2
26504252,4
26504256,4
26504257,2
26504259,4
26504261,2
26504263,4
26504265,4
26504270,4
26505500,4
26505766,4
26505767,4
26505769,1
26505770,1
26505774,4
26510837,4
26513969,1
26513974,1
26514423,4
26514424,4
26514425,4
26514428,4
26514429,4
26514431,4
26514432,4
26514436,4
26514437,4
26514440,2
26514441,4
26514442,2
26514444,2
26514445,4
26514447,2
26514448,2
26514465,2
26514466,2
26514467,4
26514494,4
26514496,2
26514497,4
26514498,4
26514500,4
26514596,4
26514598,4
26514599,4
26514600,4
26514602,4
26514603,4
26514604,4
26514605,4
26514607,4
26514608,4
26514611,4
26514612,4
26514613,4
26514615,2
26514616,4
26514618,4
26514619,4
26520180,4
26520181,4
26520182,4
26520183,4
26520184,4
26520185,4
26520187,4
26520188,4
26520189,4
26520191,4
26520301,4
26520302,4
26520303,4
26520305,4
26520306,4
26520307,4
26520310,4
26520311,4
26522893,4
26527945,4
26527946,4
26527947,4
26533089,4
26533125,4
26533219,4
26533835,4
26533836,4
26533837,1
26533839,1
26533841,1
26533842,1
26533844,1
26533846,1
26533851,4
26533852,4
26533856,4
26536560,4
26536564,4
26536566,4
26536569,4
26536572,4
26536575,4
26536577,4
26536580,4
26536583,4
26536585,4
26536587,4
26536900,4
26538134,4
26538899,4
26538926,4
26538956,4
26538968,4
26538971,1
26538976,1
26538988,4
26539017,4
26539045,4
26539230,4
26539265,4
26539368,2
26539409,2
26539422,2
26539438,2
26539740,1
26539742,4
26539743,4
26539745,1
26539747,4
26539833,4
26539839,1
26539841,1
26539842,1
26539846,1
26539847,4
26540908,4
26540909,4
26540910,1
26540911,4
26540912,4
26540913,4
26540914,1
26540916,1
26540917,1
26540919,1
26540920,4
26540921,4
26540922,4
26540924,4
26540926,4
26540931,4
26541077,4
26541078,4
26541080,4
26541081,4
26541082,4
26541084,4
26541086,4
26541093,4
26541095,4
26541096,4
26541097,4
26541098,4
26541099,4
26541102,4
26541103,4
26541227,4
26541228,4
26541231,1
26541236,1
26541237,4
26541238,4
26541239,4
26541240,4
26541242,4
26542134,4
26543613,4
26544490,4
26544491,4
26544492,4
26544493,4
26544499,4
26544503,4
26544507,1
26544508,4
26544509,4
26544510,4
26544511,4
26544512,4
26544513,4
26544515,4
26544516,4
26544517,1
26544522,4
26544523,4
26544525,4
26545154,4
26546166,4
26548314,4
26548906,4
26548921,4
26548929,4
26548933,4
26549898,4
26549905,4
26549926,4
26549963,4
26550482,4
26550802,4
26550876,4
26551204,4
26551395,4
26551426,4
26551653,4
26551906,4
26551924,4
26551987,4
26552014,4
26552022,4
26552410,4
26552639,4
26552742,4
26552824,4
26554670,4
26554671,4
26554672,4
26554673,4
26554870,1
26554912,4
26554923,4
26555933,4
26555934,4
26555935,4
26555942,4
26555944,1
26555954,4
26555956,4
26555962,4
26555963,4
26555964,4
26555976,1
26555978,1
26556178,4
26556179,4
26556180,4
26556182,4
26556183,4
26556184,4
26556185,4
26556187,4
26556189,4
26557781,4
26563787,4
26565937,4
26566048,4
26566121,4
26566150,4
26566768,4
26566891,4
26567375,4
26569473,4
26569902,4
26569928,4
26569960,4
26570009,4
26570135,4
26570151,4
26570555,4
26570629,4
26570641,4
26570643,4
26570651,4
26570697,4
26570702,4
26570904,4
26570905,4
26573838,2
26574076,4
26574312,4
26574431,4
26576844,4
26576846,4
26576849,1
26576850,4
26576857,4
26576858,1
26576859,4
26576862,4
26576863,4
26576865,4
26576867,4
26576870,4
26576871,4
26576874,4
26576875,4
26576876,4
26576879,4
26577176,4
26577285,4
26577670,4
26578013,4
26578041,4
26578058,4
26578117,4
26578135,4
26578189,4
26578201,4
26578223,4
26578240,4
26578268,4
26578274,4
26578335,4
26578377,4
26578387,4
26578408,4
26578425,4
26578443,4
26582985,4
26582986,4
26582994,2
26582999,4
26583004,2
26583005,2
26583006,4
26583009,4
26583016,4
26583035,4
26583041,4
26583045,4
26583051,4
26583055,4
26583056,4
26583057,4
26583077,4
26583096,4
26583114,4
26583132,4
26583310,4
26583311,4
26583320,4
26583333,4
26583339,4
26583346,4
26583347,4
26583358,4
26584824,1
26589638,4
26593450,4
26593451,4
26593455,4
26593458,4
26593459,4
26593460,4
26593972,4
26593973,4
26593976,4
26593977,4
26593978,4
26593979,4
26593981,4
26593982,4
26593983,4
26593991,4
26593992,4
26593999,4
26594001,4
26594005,4
26594006,4
26594007,4
26594009,4
26594010,4
26594011,4
26594012,4
26594013,4
26594014,4
26594016,4
26594018,4
26600751,4
26601068,4
26603830,4
26631841,4
26632211,4
26636536,4
26640329,1
26649912,4
26666525,4
26666821,4
26704277,4
26727541,4
26727652,4
26727663,4
26727777,4
26728176,4
26728338,4
26728787,1
26729046,1
26729146,1
26746665,4
26748349,4
26750873,4
26750874,4
26750876,4
26750877,4
26750879,4
26750885,4
26750896,4
26784462,4
26784469,4
26784499,4
26784802,4
26785324,4
26810945,4
26817111,4
26817161,4
26817259,4
26817270,4
26817342,4
26817375,4
26818061,4
26818062,4
26818063,4
26818065,4
26819840,4
26828107,4
26828607,4
26828652,4
26828772,4
26829055,4
26829436,4
26830556,4
26831760,4
26876048,4
26897176,4
26897177,4
26897178,2
26897179,2
26897181,2
26897188,1
26897190,1
26897207,4
26897340,2
26897341,2
26897343,2
26897346,4
26897355,4
26897356,4
26897357,4
26897364,4
26897372,4
26897381,4
26897384,1
26897388,1
26897389,4
26897390,4
26897392,4
26897393,4
26897394,4
26897395,1
26897398,4
26897399,1
26897471,4
26897476,1
26897477,4
26897480,4
26897481,4
26897483,4
26897484,4
26897485,4
26897488,4
26897491,4
26897498,4
26897503,4
26897507,4
26897511,4
26897870,4
26897871,4
26897911,4
26897913,4
26897915,4
26897921,4
26897925,4
26897926,4
26897929,4
26897930,4
26897931,4
26898021,4
26898027,4
26898028,4
26898030,4
26898034,4
26898036,4
26898127,4
26898129,4
26898139,4
26898141,4
26898143,4
26898147,4
26898152,1
26898156,4
26898157,4
26898159,4
26898164,4
26898167,4
26898169,4
26898171,1
26898176,1
26898178,1
26898182,1
26898360,4
26953508,4
26982954,4
26983358,4
26994965,1
26994966,1
27037394,4
27037416,4
27037433,4
27043041,1
27043044,1
27055899,4
27056590,4
27056596,4
27056600,4
27056604,4
27056605,4
27056611,4
27056623,1
27056625,1
27056635,4
27056642,4
27101328,4
27123203,4
27123437,4
27148922,4
27151233,4
27151899,4
27186984,4
27187000,4
27187027,4
27187050,4
27187067,4
27187082,4
27187105,4
27187136,4
27187630,4
27187818,4
27188005,4
27216858,4
27216865,4
27216867,4
27216873,4
27216877,4
27216878,4
27216881,4
27216882,1
27284346,4
27284623,4
27285395,4
27285799,4
27285906,4
27340849,4
27341305,4
27341748,4
27350424,4
27350631,4
27350894,4
27352186,4
27352510,4
27352857,4
27354783,4
27355857,4
27356595,4
27396666,4
27396801,4
27397160,4
27398062,4
27398430,4
27502642,4
27614576,4
27844927,4
27844938,4
27844949,4
27844970,1
27844985,1
27845003,1
27845028,1
27845055,1
27845073,1
27845095,4
27845101,4
27845117,1
27858327,4
27858341,4
27873617,4
27873793,4
27873868,4
27873950,4
27874199,4
27874598,4
27874656,4
27874721,4
27874737,4
28009172,4
28235760,4
28235791,4
28235840,4
28235849,4
28235869,4
28235876,4
28594588,4
28594589,4
28594766,4
28594826,4
28595115,4
28595116,4
28595123,4
28595587,4
28595592,4
28595671,4
28595730,4
28707990,4
28777156,4
28782995,4
29105996,4
29649877,4
29649881,4
29649885,4
29649988,4
29650009,4
29650027,4
29650061,4
29650067,4
29650076,4
29650083,4
29650112,4
29650123,4
29650146,4
29650156,4
29650166,4
29650198,4
29650205,4
29650212,4
29650223,4
29650411,4
29650470,4
29650491,4
29650495,4
29650506,4
29650516,4
29650518,4
29872218,4
29872282,4
29872417,4
29872438,4
29872483,4
29872498,4
29872512,4
29872531,4
29872550,4
29872566,4
29872583,4
29872639,4
29872651,4
29872678,4
29872690,4
29872706,4
29872733,4
29872747,4
30177333,4
30224071,4
30563541,4
30563970,4
30565358,4
30580788,4
30581181,4
30581184,4
31764927,1
31764933,1
31764934,1
31764935,4
33022188,4
33161489,4
33162455,1
33173234,4
33173235,4
33176301,4
33176303,4
33176306,1
33176309,1
33190925,1
33190926,1
33190927,1
33298598,4
33298600,4
33298602,4
33298605,4
33298615,4
33298618,4
33298620,4
33298622,4
33298623,4
33298625,4
34960251,4
34960526,4
35084139,4
36495214,4
36495215,4
36495217,4
36495219,1
36495220,1
36495221,1
36495223,4
36625835,4
36625837,4
36639278,4
36639280,4
36639284,4
36653504,4
36653506,4
36708933,4
37504901,4
37890351,4
39266229,4
39266750,4
39267025,4
40329558,4
41138687,4
41138708,4
41138713,1
41138720,4
41138726,4
41138728,4
41138734,4
41138738,4
41138761,4
43187449,4
45924328,4
45924330,4
45924332,4
45924520,4
46647381,4
46647386,4
46647387,4
46647389,4
46647393,4
46647394,4
47328028,4
47328056,4
47328088,4
48757657,4
49971796,4
52749187,4
52749192,4
52749195,4
52982511,4
55491647,4
55491649,4
55491653,4
56467428,4
56467433,4
56467446,4
56467579,4
56490653,4
56490663,4
56491105,4
56491125,4
56491144,4
56491208,4
56491253,4
56491269,4
56491273,4
56491873,2
56491880,4
56491899,2
56491913,2
56492019,4
56492038,4
56492051,4
56492064,4
56492345,2
56492369,4
56492378,4
56492383,4
56492386,4
56492388,4
56492400,4
56492712,4
56493136,4
56493142,1
56493147,1
56493153,4
56493157,4
56493160,4
56493192,4
56493236,4
56493353,4
56498187,4
56498190,4
56498229,4
56506173,4
56506213,4
56506221,4
56506226,4
56506239,4
56506293,4
56506428,4
56506583,4
56506776,4
56513915,4
56513955,4
56513985,4
56513997,4
56523472,4
56523504,4
56523626,4
56523659,4
56523758,4
56523768,4
56523775,4
56523829,4
56523844,4
56523854,4
56535737,4
56535786,4
56535804,4
56535953,4
56536017,4
56538656,4
56555577,4
56555631,4
56555652,4
56555667,4
56556002,4
56556049,4
56753275,4
57166256,4
57239635,4
57239653,4
57239735,4
57239740,4
57239762,4
57239774,1
59072327,4
59072331,4
59072342,4
59072349,4
59072354,1
59072360,4
59072365,4
59072372,4
59072388,4
59072407,4
59072426,4
59072481,4
60754136,4
pollution_2,4
pollution_3,4
pollution_11,4
pollution_14,4
pollution_24,4
pollution_28,2
pollution_29,4
pollution_34,4
pollution_41,2
pollution_44,4
pollution_49,4
pollution_51,4
pollution_52,1
pollution_181,4
