901642840077303808,4
901643986078715904,1
901644954451275776,4
901647125485903872,4
901648044319539201,4
901652260148584449,4
901653619233181696,1
901657847343316992,4
901658508378165248,4
901658605249814528,4
901659099842138112,1
901659351781400576,1
901661039296733184,4
901661152593276932,4
901666085778415617,4
901666297498537985,4
901666675447275522,4
901667032135020548,1
901667676216578049,4
901669526353448960,0
901671570787241984,0
901678537849090048,4
901680356906192896,1
901681499099062273,4
901682963955425280,4
901683686227279872,4
901684305960820736,4
901686321672019969,1
901686934187245570,1
901688888225406976,1
901688895586287618,4
901696214386794496,4
901699067960582144,1
901699746770890753,1
901702691906256896,1
901704592672641024,4
901704934814621697,1
901705784572162049,4
901705823038078976,1
901706200873656321,4
901706542918934533,4
901708096963309568,1
901710914952376320,0
901711817428393984,4
901711924701921280,0
901714840330407936,4
901717185059590144,1
901717452765233152,4
901718325503373313,4
901724794164572160,1
901725729238462468,1
901727919730556928,1
901729150561652736,4
901730665846243329,4
901732463206166528,4
901734516586401792,4
901734616842817536,4
901736543232151552,1
901737311330762752,1
901740591611994112,4
901741178693058560,0
901741308523536384,4
901742342134259712,1
901743850640769024,1
901749415416868864,4
901753692558327808,4
901757282307850242,1
901764401803427840,1
901765172573990912,4
901765317524893696,4
901767206098350080,1
901768264719761408,1
901769039768428544,0
901771283020566528,0
901781544108531713,4
901781870521839616,1
901784450282991616,1
901784561402740736,1
901787122558017537,1
901791057360408576,1
901795576366456837,4
901795826418290688,4
901796576930258945,1
901798037470752773,4
901798729270865920,1
901800718864089088,1
901801796011790343,4
901802031475810304,1
901803015568535553,4
901803441189785602,4
901805282812203009,1
901809073288605696,1
901810246020194304,1
901810733620629504,4
901811468559142913,1
901811681218658305,1
901811719055527937,1
901811997880221697,4
901812396586655746,4
901814272753188864,4
901814513091182592,1
901814536407314432,1
901814639243272193,1
901815078617526272,4
901815857285926912,1
901816814686134272,4
901817432960114690,4
901818256327139329,4
901819195956056065,1
901819448922918912,1
901819836254363648,4
901821782235152384,1
901822789333786624,1
901823092506464256,4
901824367876812802,1
901824440174071809,1
901824748744843265,1
901825254456270848,1
901825367366914048,1
901825494517243904,1
901826085708587008,1
901826254407598080,4
901826992064094208,1
901827818245545984,1
901828180700487680,1
901828445600186368,4
901828910744293376,4
901829825094189056,1
901829899459158021,1
901830644971560960,1
901832658715627520,4
901832705486282752,4
901833223331860481,1
901833793639780352,4
901835344076734464,1
901835659157098496,4
901835695513362433,1
901875020665901056,1
901875072054558720,4
901880787766657024,1
901885393276108802,4
901903759499870208,4
901916278763479040,1
901936917176037376,4
901944607134687233,1
901957651029950464,1
901959421701611520,1
901959623007141888,4
901960553366777856,0
901961235482148865,0
901961307829575680,1
901961931006906369,4
901961965555392512,1
901962335182606336,4
901962502149419009,4
901962507845292032,1
901963323507441664,1
901964918580269063,1
901967840248344576,4
901968809292169216,4
901976047792553986,1
901977060347863040,4
901979289364692992,4
901979667661561856,0
901981685306335233,1
901983139358236673,4
901983474919378944,1
901984749971021826,1
901984893562998784,1
901986996700102656,1
901989583478562820,4
901992253811343361,4
901992431742320641,4
901993289775280129,4
901994172688859136,1
901994656875077633,1
901994665641050112,1
901995802696044544,4
901995982656872452,4
901999834105868296,1
902003712176115713,1
902004050274734081,1
902007647238574080,0
902010778684968961,4
902011746319290368,1
902013907740397569,4
902015105679757312,4
902016133317976064,1
902019431013916673,1
902022451495706624,1
902023820491489280,1
902024228878376960,4
902024405668302849,4
902024873085739009,1
902029222474117121,4
902029811635429376,1
902036198306095105,4
902037791218909184,1
902039485143285760,1
902040560873111552,4
902040740951465984,4
902040938393907200,1
902048140144115712,4
902049379590082561,0
902050890055593984,4
902051503233527808,4
902051794733469699,1
902052260204617728,1
902052436587708416,4
902052494334984192,4
902053234075992064,4
902054026296135680,1
902054037314568192,1
902054110442246144,4
902055080488292352,1
902055672094666752,4
902055732044066816,4
902057225883136000,1
902057396658249728,0
902057795809370112,1
902058311494901761,4
902060450208088064,1
902061839244132352,1
902062313594732544,1
902062742533795841,0
902068715096813568,1
902068796290195456,0
902072870867791872,1
902073921230577669,4
902075303731892224,1
902076993465974784,0
902080400142606336,4
902083899966320640,4
902083971915374592,4
902084532844855302,4
902086426019241984,4
902086900047126529,1
902094781710385152,1
902097959394914308,1
902098848004407297,4
902099028460130305,1
902099970052038656,4
902102039999729664,4
902103625400508416,4
902103750285897729,4
902104062161715200,4
902104771011592192,4
902105038214049792,4
902105812570693632,4
902108439559766016,1
902108515535396865,1
902108771886833664,4
902109630075162624,4
902113312426647552,4
902118529310367744,4
902119463956381697,1
902119466485424128,1
902119970024210432,4
902121266651561984,0
902122973645197313,1
902123606825725952,1
902124256506646529,0
902124438648442881,0
902126257936113664,0
902126639504474112,4
902129854711074816,4
902130091257298944,4
902130125411684352,1
902130705832058882,1
902130868252266498,4
902131506486829057,4
902133614523158528,1
902133742231269377,4
902133949736001536,0
902135067899809792,1
902135714455982081,1
902136258100690945,4
902137157430673408,4
902137536314822656,4
902140864012709889,4
902141269098582017,4
902141279131369472,1
902141487915442176,4
902141990388736000,0
902142048698064896,1
902142139047534592,1
902142303241990144,1
902142799998537728,4
902144078489505792,1
902144181510037504,0
902144859120603137,4
902145592775778304,1
902146525048053760,0
902146705893855232,1
902147523246219264,4
902147873592180736,4
902149215639482368,1
902149241300283392,4
902151059782684672,1
902151543117553664,1
902151548024774657,1
902152580142391297,1
902152896812331009,1
902153318625107968,1
902154397672669184,4
902154680037502976,1
902155680613793792,1
902155819227258881,1
902156298397118469,1
902157234490277888,4
902157650212913155,4
902159026699608064,4
902159695397433344,4
902160005733998593,4
902162126059470848,4
902162679913164800,0
902162737920446464,4
902163702727798784,1
902165963105345536,4
902166207540932609,4
902166908622954496,1
902167012260110337,0
902167172792844288,1
902167751896260609,1
902168153408593923,4
902168910337900544,4
902168973701206021,4
902169903339327489,4
902170241488302080,4
902171217603555328,1
902172395032666112,0
902173757527248896,1
902173963828133890,0
902174093042208769,4
902174473566253057,4
902175834764701696,1
902176219268915200,4
902176299757731841,1
902176552716296193,4
902176617673392128,4
902177761921552384,1
902177997670711296,4
902178243989704704,0
902178699671429120,4
902179825061949444,4
902180059385036801,1
902180255141650433,1
902180675947810816,4
902181299179237378,0
902182192096436224,1
902182635405012993,1
902183525541019648,1
902184786957127681,1
902184945883508738,4
902185259206369280,4
902185319264604162,4
902185345189646336,4
902186018429960194,0
902186073299619840,0
902186347527634945,1
902187399765209090,4
902188121340735489,4
902189118196776961,1
902189198270238720,1
902190023222669312,1
902190159138930691,1
902190260091838467,4
902190782039379973,1
902191058649526273,4
902191576348286976,4
902191610921971712,4
902191674968858624,4
902191717234958337,4
902191851792424961,4
902192830550085632,4
902193044262354945,4
902193265612611587,0
902193342473093120,4
902193442184417281,0
902193518759866368,0
902193790458503170,0
902193880703098881,4
902193977537028096,4
902194067311865856,0
902194160287047682,0
902194253656453122,4
902194334820438016,1
902195104924000256,1
902195130576326656,4
902195671893204996,1
902196527707418624,4
902196863079768064,4
902196895409426432,4
902197178105516032,1
902198473855991808,4
902198493435060228,1
902198593225940992,0
902199267179335682,1
902199426537725952,4
902199900741541888,1
902200360512757760,4
902200604759609344,0
902200665681805312,4
902200731909881857,4
902200882040733696,4
902200916710961152,1
902200963636879361,0
902201424712523776,0
902201433197555713,4
902201630191431680,1
902201662651162625,4
902201706183843840,0
902202252739399680,4
902202717774512128,1
902203600390246401,1
902203676319612929,4
902204781976064000,1
902204853333708800,4
902205105952497666,1
902205143562715141,4
902205169626120198,4
902205201154801669,1
902205243458506752,1
902205247069851649,1
902205352892096516,0
902205733957238784,4
902206172517851136,1
902206200623849473,1
902206307259736065,1
902207199002464256,4
902207388295593984,4
902208400603348993,1
902208881908178944,1
902208912463720448,1
902209398583554048,1
902209680398802944,0
902210214635569152,1
902210377928335361,4
902210821459251205,1
902211041819373568,0
902212075379818496,0
902212523994345473,1
902212700876324865,1
902212870519365632,4
902212872754921473,1
902212966975721474,4
902213602211454977,1
902213928138268672,4
902214743150264321,1
902215013884186624,1
902215148986826753,1
902215182260338691,4
902215193605877765,1
902215352393838592,4
902217078819753984,4
902217139486154752,1
902217397381292034,4
902217898894270464,4
902217925804863492,4
902219272591691776,1
902219367022288897,1
902219489202368513,4
902219988370694144,1
902220118364635136,0
902220269833605120,4
902220309260009475,4
902220526122188800,1
902220601724678144,0
902221006399471616,4
902221279624699904,4
902221887215980544,4
902222023837061120,4
902222777452826624,0
902223556129513473,4
902223635666128896,1
902223656599691264,1
902223780470177792,4
902224125783142400,4
902224522547486723,1
902224666709950464,1
902224791050096641,4
902225225374244864,4
902225352973402112,0
902225550466580481,4
902226079640948736,1
902226151283798017,4
902226182476836865,1
902226481702719490,1
902227168796827648,1
902228061151793152,4
902228524383084544,1
902228537993830400,1
902228584516943872,4
902228675214671872,1
902229303596793857,4
902229519028932611,1
902229596908736516,1
902229742589538305,1
902230587179757568,1
902231146771165184,4
902231461935374336,0
902231710409957376,0
902232588059889664,4
902233026045849604,0
902233102331858947,0
902233251288416256,4
902233661147410433,4
902233792013881344,4
902234080925933568,1
902235678016020480,4
902235883235135489,4
902236429211889664,1
902237160987926529,1
902237627260084228,1
902237640811880448,4
902238115871547392,4
902239383553589248,1
902239553037017090,1
902239786571849728,1
902241612838948864,4
902241650637848576,4
902241965307117568,1
902242003693555712,4
902242006641999872,4
902243074084151296,4
902243332729872384,4
902243341282267136,1
902243403362119680,1
902243633235189764,0
902243781885526020,4
902244227446431744,1
902244757287657472,4
902244759531646977,1
902244892931436544,4
902245141938888706,4
902245301632856064,1
902245607909314562,1
902245750129782784,1
902246137138216960,4
902246157308612608,1
902246160966045696,0
902246665477816320,1
902246676399837185,1
902249589897658368,1
902250333363216384,4
902250732392513536,1
902250801690759169,1
902251171179487234,4
902251685824925697,1
902251986984239105,4
902250929679945728,4
902252026532388869,4
902252525860118532,4
902252931772289024,1
902253198894911488,4
902253482949787648,4
902253624784539648,1
902253642224369664,4
902253681902592000,0
902254348620660737,4
902254493684965376,1
902255457053671426,1
902255544529936384,1
902255615346704385,1
902255716429213696,4
902257054513070080,1
902257212151799812,0
902257702902128641,4
902258203723014146,4
902258738962169856,1
902258772944592897,0
902258832503660544,4
902258994584186880,4
902259266664333312,1
902259787412389888,1
902262124919099393,0
902263296744718337,1
902267380298129410,0
902269374698020868,4
902280538630881280,1
902282141702266881,1
902286557146742785,1
902296186308186112,4
902302038289256449,1
902304842273738753,4
902320210803167232,1
902320854062718976,1
902320927454744576,1
902320958052204544,1
902321148247060483,1
902321351884775424,4
902321452828942336,4
902321658706497536,4
902321841787858944,1
902322853650980864,4
902323250977546240,4
902323386856112128,4
902324528788987904,1
902324588994064386,1
902325449987989505,1
902326507548188672,1
902327963999461380,1
902328205650026496,4
902328768181796866,4
902329014513278979,1
902329644564615168,1
902329772096835584,0
902330477641682944,1
902330524433252352,0
902330818969915393,4
902331728106328064,1
902332091282710528,0
902332489775153152,4
902332906122641408,0
902333622526586881,0
902334156981411841,0
902335003681579009,4
902335081372667904,1
902337526320508929,4
902338715602825216,1
902340022556340224,1
902340073642876929,4
902340132308733953,1
902340334633529344,1
902341432786247680,0
902341521436901376,0
902342638208241667,1
902343817512329219,4
902345054965997568,1
902345821777252352,1
902347527973982210,4
902347857411366913,4
902349171176472577,1
902350093873012736,0
902352074763010048,4
902353715889397763,4
902353881732132864,0
902354694114246657,4
902357404796542976,1
902357566793150464,4
902357725782437888,4
902359154882473984,1
902359291780374530,0
902359865816952833,1
902360879752085504,1
902362937280667650,1
902363519148064768,4
902364457895989248,4
902365349412265984,0
902365361307353089,1
902366351217614848,4
902366427851759616,4
902367159573241856,4
902368852289486849,0
902370471710265346,1
902371916505370624,1
902372012051410945,1
902372538839334912,1
902373278865555456,0
902375275027156996,1
902375372918050816,4
902375631043796992,4
902378763425644544,4
902380202407362560,0
902383975825645568,1
902384631147876352,4
902386595315273732,4
902387340336926722,1
902395583746465793,4
902398910924300288,4
902399063517261825,0
902399173097545728,4
902399184678117377,0
902402209907867648,1
902404740889313280,4
902407282021076992,4
902408888473055232,0
902413066322751488,4
902413828121645056,1
902416233253007360,1
902416401075499008,4
902417270982541312,0
902417862803038208,4
902419731940069376,1
902420149055213568,0
902420479667040256,4
902422181136687104,1
902422584616243200,1
902423103787024384,0
902423198809108480,1
902423445337763840,4
902427012991782912,1
902429377711005696,1
902431390108667904,4
902434962783301633,0
902435932485304320,4
902439405742325760,1
902446500877295617,4
902448302339354624,4
902448889587949568,0
902449527386460160,0
902449815497277440,1
902450359288741888,4
902450368319238144,4
902452408789241856,4
902453589788037120,0
902456558210097153,4
902459399230369793,4
902464069067841536,4
902464069667520512,4
902465975970394112,1
902470945163669505,4
902471267412058112,1
902473931734568960,0
902474749229465600,4
902475108094181376,1
902475173449912321,4
902475885055496192,1
902478132518801408,1
902479625498054656,4
902482036103024640,0
902486259578413059,1
902487165434830849,4
902487967830302720,0
902488301201960960,1
902488854753628161,4
902489502987505664,1
902489558385696774,1
902489600744198146,1
902490176706015232,4
902490277167763456,0
902491028057444354,0
902491463086428160,0
902492299539562496,4
902492449372766208,1
902496084269834240,4
902496303858552833,4
902499274658893824,1
902501103199248384,4
902501613901885444,4
902502085064892418,1
902502110046060544,0
902502125326012417,1
902502208679288833,0
902503254000627713,1
902503733161902082,1
902503895498403840,1
902504664603607040,0
902505843870101504,4
902506387845988355,1
902507169769287680,4
902508386339741696,1
902511162427887616,1
902511191091707906,4
902512422380068864,4
902512685857857536,1
902512735996534784,0
902513430405541888,0
902513618771726337,4
902514484643815424,1
902514626495172608,1
902515056382013440,4
902515570859417605,4
902515831283884032,1
902515964155179008,1
902516972113453056,4
902517723065978881,4
902517909481771008,1
902518699030138880,1
902519004375351297,0
902519205425278976,0
902519774315466752,4
902520563985502209,4
902521332826611712,0
902521867206053888,4
902522107950661632,4
902522509248958467,1
902522869644713989,4
902524309700308992,4
902524767403724800,4
902525856253440000,4
902526058607587329,4
902526226094542850,4
902526330796945409,4
902526408072814593,1
902526638163943424,1
902526822503600128,1
902527079366971392,4
902527487984455680,4
902527509413036033,4
902527847272767490,1
902528367039217664,1
902528501227683840,4
902528675945603072,4
902528732698742785,1
902529114791227393,4
902529665688068096,1
902530428720091136,1
902530627307753473,4
902531748692676608,4
902532024417697792,1
902532300432388097,1
902532618263990272,1
902532829116030978,4
902533032548192257,4
902533726588076033,4
902534365212758016,0
902534544972185601,4
902535472567656448,1
902535750603784193,0
902536362854887425,4
902536462566084609,1
902536482883297282,1
902537577374339073,0
902538331136946176,4
902540490125533184,4
902541151877529600,1
902541391447945218,1
902541792549236736,1
902541842348113922,1
902542308003913728,0
902542878710300675,4
902542993101651968,4
902543337269456897,1
902544659699834880,1
902545107093786624,0
902545486401470464,4
902546546130132992,1
902546664644382722,0
902546724727570433,4
902547480071462912,4
902547668366479360,0
902548239739535360,1
902549105221799941,4
902551262004224000,1
902551797138640896,4
902552716471410688,1
902552977197723648,4
902553040280014848,1
902553171603501057,1
902554061546942465,4
902554403714076672,4
902554837086285824,4
902555206482841600,1
902556109894012930,1
902556329193029632,4
902557234596462593,4
902557869828132864,4
902558475837898753,4
902560509072990208,0
902561363972771841,4
902561494302433280,1
902561930895912960,4
902561988672237568,1
902888690711633920,1
902891453583507456,1
902892843815100416,4
902892986731724800,4
902894528994140161,4
902894980343013376,1
902895377845809154,4
902895526496141312,4
902896126751330305,0
902896656831594500,4
902897229761052672,1
902897352775741440,0
902898481722933248,0
902899394843992064,0
902899416436264960,1
902899567473119232,1
902899640495996933,1
902900562655662080,4
902900882915950595,4
902901573461913601,0
902901943441383424,1
902902110018297856,1
902902333306175494,1
902902889949122561,4
902903496155947009,4
902904538558017536,4
902904891315818496,0
902904979756912640,0
902908782753099776,4
902908837975519232,4
902908880006631426,0
902908932364128256,4
902909082331426817,4
902909640756920320,4
902910903150157824,4
902913526334935040,0
902913565618778112,1
902913731209940992,1
902913788034285571,4
902914135649906688,0
902914557231992832,1
902914593210716160,4
902914822337175556,4
902915413482369025,1
902915582948818945,1
902916380130926593,4
902916812148441089,4
902916908126744577,1
902917129137246208,0
902917149999734784,4
902917419966091264,1
902918286488346625,1
902918335788175360,0
902919454341857281,4
902920097601265665,4
902920433032458240,1
902920492222476292,0
902920744354631680,4
902921004959326209,1
902921034294329345,1
902921331834048512,0
902922121130729473,0
902923093160714240,1
902923364892905473,4
902923537450754048,0
902923631348645888,4
902923686084321282,4
902923722545274880,4
902923872034463744,0
902924084706631680,1
902924346771025922,4
902924820777721857,0
902925044405460992,1
902925251104972800,4
902925699903782912,4
902925902014763009,1
902926525879775232,1
902927244384927745,1
902927423003439104,1
902928756871806976,4
902928992017231873,1
902929137425420288,0
902929158568894464,4
902929421316661248,4
902929427134373890,1
902930187700068353,4
902930595852017665,4
902931140348170240,0
902931453817827328,1
902931987366686720,1
902933176414330880,1
902933400922836995,4
902934061416669184,4
902934074649710594,4
902935287923449856,4
902935444744269829,1
902936712703303680,1
902936992635396096,4
902937539857743872,4
902938383042957317,4
902938561984565249,1
902939384533614592,4
902939425507860480,0
902940018058158080,0
902940851055165440,4
902941096149438464,4
902941566117007361,1
902941754915262465,1
902942490654904320,1
902943118823219200,1
902943174393516032,4
902943823764082688,4
902944440058339329,1
902944980519530498,1
902945540480086017,1
902946550065876992,4
902946795067760640,1
902947826807734273,4
902947899532869632,4
902949334706257920,1
902950582390009857,4
902951397087424514,1
902952865349632000,0
902953218870796288,1
902954120767778817,4
902955261337448456,0
902955398768013319,4
902955671758483456,1
902955847164325888,4
902956628231761922,1
902956819345223687,4
902956933346336768,1
902957800611041280,0
902958486195101696,1
902961433914339328,4
902962404086079488,1
902962456791789579,0
902962551117447168,1
902962937496776707,4
902963895387729925,4
902963895693914117,1
902963975289221126,4
902964158437638144,4
902964204876988416,1
902964421491908609,0
902964934082002952,4
902965242778537989,1
902965428678516737,4
902965552435646465,4
902965741695131648,0
902965927750156288,0
902965969848590336,4
902966585240850432,4
902966792447975424,4
902967438429396993,1
902967524194693120,1
902967570847985665,4
902967667916767235,0
902967687806111744,4
902967740000030720,1
902967780869275652,4
902967909756129282,4
902968519905738752,4
902969332245913600,4
902969373006192640,0
902969945885097984,1
902970009508614144,4
902970172788531200,4
902970284755570694,4
902970334051225600,0
902970583696191488,1
902970743465668608,1
902970942745329664,0
902971322111856641,1
902971397512810496,0
902971422833823744,1
902971542094655489,1
902971748886339584,1
902971775717433344,4
902972987607056384,1
902973079294500864,0
902973903844278272,4
902974261987508224,4
902974262511853574,4
902974516703481858,1
902974849370525696,1
902974960863297536,4
902976866239135744,4
902977234318721026,4
902977306918084615,0
902977986705727488,1
902977988916076544,0
902978231225253888,4
902978779055783936,1
902979813111205889,1
902981578502152192,4
902981780113907712,4
902982460387889152,1
902982527358341120,4
902982797354291201,1
902983296241590272,4
902983435848966147,0
902984289435910147,4
902984290207539200,4
902984475545673728,1
902987224404320256,4
902987844507115520,0
902989569892732933,1
902990207238230017,4
902990466727141376,4
902995708713852928,0
902999186102259712,4
902999492638773254,1
902999492932272129,4
903000305129988097,1
903000641467027460,1
903000743636074497,0
903003161350340608,4
903003250848403456,0
903004591322796033,0
903005703027044352,1
903006124281958400,4
903006834411409424,1
903006872059482112,4
903007040917954560,1
903010693951012864,0
903012488379338752,1
903013265168633863,4
903014785129877515,1
903014886250352646,4
903015095927791616,1
903016079328514057,0
903018220658888705,4
903018497663537159,4
903018509030100996,1
903021283985637376,4
903022185283026944,4
903023193077710848,4
903024418527617024,4
903029109051228160,1
903032429534998528,4
903033615826563073,4
903034121093558272,4
903039822192926720,1
903043331516755968,1
903044654475743232,4
903045572273287168,1
903046106472484864,4
903046154333569024,1
903046764298723329,4
903048123051786241,0
903048868715266048,4
903049179332796418,1
903050224243019776,4
903050560169017344,4
903052102930456576,4
903052180671913984,1
903052297432944641,4
903052804440412161,4
903052927023112192,1
903055914395066368,4
903055991020945408,1
903056047455297536,0
903056231421620224,4
903056540898254848,1
903057034484076548,4
903057731803901955,1
903059767010091008,1
903061565280276480,0
903062216773066753,1
903062729761705984,1
903063268859793408,4
903064063307116544,4
903064090427486209,4
903065035970404352,1
903066570263597056,0
903066701717262336,1
903068986979573762,4
903071605055778816,1
903074238986407936,4
903074477298372608,1
903075049271414785,0
903076192856788992,0
903076569043935236,4
903077604479119361,0
903077748914126850,1
903078863135268864,4
903080691289559040,0
903081277145968640,1
903081336511930368,0
903081786208641025,0
903082827218128897,0
903082887519629312,4
903083655521763328,4
903084385016172545,4
903084669935202304,4
903084727434977280,1
903086558047232001,1
903087709413146625,0
