2317685086,0
8086111389,0
3500405004,0
9612979361,0
9155529408,0
3712805295,0
2753045671,0
146721786,0
8264699222,0
9022102603,0
4601634013,0
769063761,0
8141645442,0
5700331133,0
2277055168,0
3927022879,0
2199804614,0
174638451,0
223806415,0
4390025436,0
364194584,0
4725851214,0
3783394748,0
5893778216,0
3450963634,0
13105990004,0
4078264257,0
148444304,0
8038814819,0
42880972,0
5583458100,0
5113029149,0
8246338480,0
11045218973,0
5460625315,0
6452132743,0
697797674,0
34312174,0
244899140,0
6798091175,0
7124005619,0
6139247968,0
5126398393,0
4944364139,0
6947042703,0
280130139,0
3799702231,0
4956686136,0
2903417465,0
5547213817,0
2516170776,0
4243460200,0
8508008709,0
3980705452,0
3926508943,0
46722880,0
8224315893,0
461244034,0
8535496136,0
189436627,0
6165164449,0
3814675936,0
2763466530,0
2335085095,0
3450149901,0
9235562490,0
4056260707,0
5734484850,0
2077803315,0
245792121,0
2477068525,0
373781673,0
54285738,0
155593576,0
4719036910,0
4539789923,0
4911306507,0
7824206810,0
42030397,0
4943642487,0
2354205455,0
9611161757,0
513888883,0
3207552724,0
2527320006,0
4491656146,0
498259422,0
12361020945,0
3450146609,0
4928391793,0
7604640988,0
2915484776,0
7890590454,0
5808019107,0
502996780,0
8141521829,0
67358447,0
2613454018,0
5716372346,0
6052283293,0
5921124397,0
6861384027,0
9015243130,0
1312533505,0
5364862540,0
292732763,0
8091261241,0
61448865,0
2693303485,0
4825184848,0
2367763520,0
6267577453,0
9377974241,0
2383016197,0
8621920358,0
5131626041,0
539308398,0
7875941144,0
3013019453,0
557897673,0
5852891097,0
4689056710,0
5921208645,0
7165707577,0
6331096828,0
1801276133,0
4097994609,0
518760137,0
4140032714,0
5060784840,0
3001461957,0
2452532429,0
5432941017,0
5371429144,0
3682219811,0
5553663343,0
153220333,0
3983427907,0
5554430935,0
10035741293,0
7949733992,0
7265552560,0
4071801058,0
5199868206,0
3688881154,0
6503016359,0
2418483612,0
138620923,0
8135493589,0
7749221060,0
5412180313,0
4509983348,0
3087299161,0
171047909,0
6717674755,0
8470902043,0
5648981296,0
4439705628,0
13318391455,0
2064369196,0
651148433,0
7815924440,0
352695133,0
7970892652,0
85226534,0
5130972624,0
2503826820,0
315980999,0
5028851683,0
437486562,0
51079056,0
2281467282,0
6529899669,0
4987306831,0
7000214334,0
3841571678,0
1366288964,0
6209583765,0
9626690915,0
5983980778,0
4587461257,0
388205528,0
3622042662,0
2248292725,0
8396132916,0
2312020388,0
363897,0
5637350090,0
2309547451,0
4960051017,0
11384028286,0
4549727711,0
8373351091,0
6039061130,0
6138724556,0
4836527001,0
2432487831,0
311275372,0
7100098187,0
5568975441,0
5350910785,0
6409819869,0
3890854498,0
2667563659,0
8676306254,0
5901882697,0
2100430040,0
7992982826,0
6749183629,0
2543262993,0
7005858929,0
1920019032,0
6443750117,0
379845620,0
4594402409,0
10021457945,0
484532750,0
8395723531,0
3454546091,0
2273130006,0
8531522419,0
775754896,0
8908975992,0
10132291926,0
2852707703,0
3995105891,0
3180177492,0
8249161249,0
5820857473,0
3347554213,0
4918608015,0
5114051905,0
4094832223,0
284674367,0
4896198516,0
8347594025,0
7384107324,0
9048203603,0
8482953884,0
3856672170,0
537780925,0
2957055539,0
5167387705,0
331480715,0
3260844741,0
4419181308,0
4156612601,0
2266660370,0
1432587411,0
507254336,0
2564325238,0
8172983702,0
5327411861,0
5182568232,0
423176473,0
469539588,0
4992147075,0
5675533236,0
2688104525,0
1205278,0
4486923054,0
1552446770,0
8875060381,0
5452921486,0
6955908508,0
4284005506,0
4160304704,0
3173198413,0
4931530237,0
12817866995,0
2843527165,0
3754487614,0
4453457676,0
4922441697,0
3765958,0
6765238201,0
93815034,0
6318502728,0
9634865041,0
2178364907,0
3319671955,0
4151000535,0
8707041834,0
8477190678,0
8644249760,0
3338725921,0
8708439101,0
3403929447,0
3397117527,0
381122799,0
3596958599,0
2658046338,0
4357106674,0
131000178,0
999137683,0
3280924235,0
512560350,0
4540024606,0
5079149728,0
4893025939,0
5014399777,0
474632791,0
2425065750,0
7344555694,0
477519546,0
4289935877,0
8529023927,0
5123725481,0
2061989079,0
5171744035,0
9299174992,0
5071105855,0
4899854690,0
6940928940,0
4280119598,0
13029319533,0
3640330571,0
8182003290,0
2035296921,0
2605315791,0
4805518969,0
6790038291,0
5621558988,0
7377055640,0
3289126014,0
4644754836,0
6593403907,0
7333814526,0
5478399734,0
3906981161,0
143070325,0
8819384792,0
3876318205,0
3079996806,0
2890419949,0
3206609212,0
1557083262,0
2219890669,0
7269700206,0
5993241471,0
3770718930,0
152649280,0
4462465509,0
2881436828,0
8734587489,0
6826563875,0
8208176078,0
7121316377,0
2790510891,0
424694905,0
6851519457,0
6141852393,0
3669444458,0
4139377386,0
8636995655,0
8685340069,0
5558274040,0
9148707439,0
1154051231,0
268672599,0
4022917467,0
9491371444,0
3780261565,0
5223660399,0
5138298969,0
8560459731,0
1376221858,0
7048569723,0
3375152923,0
8028122874,0
6131439596,0
8460763701,0
5551138892,0
3090600292,0
4501138632,0
10214549114,0
5301954101,0
19920683,0
5362228885,0
5659669807,0
11825686,0
9061695300,0
10246692933,0
7803614284,0
378035870,0
2659178424,0
10126331405,0
2558696930,0
2963370889,0
80421925,0
7538813222,0
