901977652956975104,4
901978079635091457,0
901978175873310720,4
901978737390084096,1
901978802410201088,4
901980081538695168,1
901980152946495488,0
901980217723551744,1
901980294307340288,4
901980673447047168,1
901981951493591040,2
901981956073824257,0
901982775082975232,1
901982898080944128,4
901984769361272832,4
901985153400147969,0
901985246622748676,0
901985852640940032,2
901986169004716037,4
901986500245676032,4
901986555782418432,2
901986726104748032,4
901986833709408256,4
901987033706573825,1
901987346907725825,1
901987705327722497,1
901987800009949184,0
901988435677892610,0
901988577248243712,2
901988875777835008,2
901989588864036864,2
901990118726266880,4
901990291024076800,0
901990725084172288,1
901991464296701952,1
901991477848399873,1
901992343112478721,0
901992753206181889,4
901993605958701056,0
901993776339574784,0
901993843935125507,1
901994113444270086,4
901994544581013504,4
901994571269328896,4
901995152960618498,1
901995349505695745,4
901995992970661888,1
901996088395255808,4
901996228203905024,4
901996668941426689,2
901997100770217986,4
901998201045225472,4
901998906388602881,0
901999229220118528,4
902000094442119169,4
902000405202264064,4
902002058504445953,0
902002875454382081,4
902003447343587333,4
902004093874569217,4
902004518656888833,4
902004869577527300,0
902005421656780800,4
902005556562587648,4
902006135061962761,4
902006233472827392,4
902007021486166020,4
902008124198068224,0
902008130137096192,4
902008144481714176,4
902008978837733376,2
902009090380926976,4
902010512665432064,4
902010780534669314,0
902011510318358528,4
902014557601898496,4
902014808479891456,1
902016565264175105,0
902016735011897345,1
902016990847619077,4
902017904664748032,2
902017962244280321,4
902018414373416961,0
902019207013027840,1
902019595720167424,4
902020889763393537,4
902022172016771072,1
902023573149245440,4
902024866144153601,1
902025679046369281,1
902026319558529024,4
902027115385815040,4
902027881718718465,2
902028035632844800,1
902030023812673536,1
902030505067114496,4
902030845216731137,0
902036175346683904,0
902037394282635264,0
902038052771479552,1
902039177096822784,4
902039284240179201,2
902039293002096640,4
902039545721610240,4
902039794984910848,0
902040791610220544,1
902042233775554560,2
902043940475555840,4
902044495658745856,0
902045652179353600,4
902048145399525376,4
902048252492746753,4
902049721732222976,0
902050097990656002,4
902051160634392577,2
902054764367814656,1
902056285453131777,1
902056443259518976,0
902057955008307200,1
902058327894581249,2
902059540958543873,1
902061925713969153,1
902062045763424257,0
902063258969845760,1
902063381707935745,0
902063475811164160,0
902065337339961344,0
902065514641489920,2
902066621652627456,1
902066777034776576,1
902067664733978624,1
902069824242765824,1
902070802920620032,1
902072448656580608,1
902073210740596736,1
902075933640847361,4
902077375080517633,4
902078148057206784,1
902079303055224832,4
902079555720105984,4
902079665933881344,1
902079819319361537,1
902079828849020928,1
902080333436342272,0
902081129909547008,1
902081808166248448,0
902081863224778753,2
902089625195339776,4
902091245669023745,0
902092518535421953,0
902092847242993664,4
902093405047705600,1
902093620785717249,1
902093666696675330,0
902094244088659968,0
902094414511820800,0
902094700307513345,0
902095965536092160,4
902096689082675202,1
902096694413811713,1
902097058424868865,4
902097214444634112,4
902098340640419840,1
902098756216246272,4
902098992724668416,0
902101376641245186,0
902101765885018112,0
902103873812353024,0
902104825428668416,2
902105085370662912,0
902107277397819392,0
902107391193382915,4
902107576657170432,0
902111051302526976,4
902111417914052608,1
902113383838822400,4
902114800003457024,1
902116142776508416,1
902116553986113536,4
902116831204319232,1
902117089078648832,0
902117111891451904,2
902117436429914113,1
902117835920596994,4
902118149532917760,4
902118578413064193,2
902119665970925568,1
902119909785776128,1
902120957434875904,2
902121026544439296,1
902121413607391232,4
902122951063031808,0
902125277433790464,4
902126527319605249,4
902127244826501120,1
902127716203470850,2
902128007359471616,0
902128208711008256,4
902128410683736064,4
902128883532652544,2
902129841675395072,0
902130024333103104,4
902130958975070208,1
902131745184776192,4
902133535934255104,1
902134227654856705,1
902134617788080128,1
902134961762918401,4
902136214597189633,1
902136959547482112,1
902137224086650881,4
902137235616739328,0
902137860173828096,1
902138214026158080,4
902138336541904896,1
902138598509744128,4
902138762796392448,2
902138807419641856,1
902138981420195841,0
902138999237632000,1
902139400028639232,1
902140332812460033,1
902140789194612736,1
902141468202213376,4
902141475105984512,4
902141996315365377,4
902143023622053890,0
902144793878425601,4
902144976053837825,4
902145302114775041,4
902145531023122432,4
902146035690045440,0
902146144431693824,4
902146232759582720,4
902147558742614018,4
902147946430509056,4
902148248193916928,4
902148526372560896,2
902149468233105408,2
902149994110607364,0
902150532671909888,0
902150999200022533,0
902151282382786560,4
902151306696990721,0
902151349713985537,2
902151534011703296,0
902151720524029953,0
902151801390206977,1
902151834961408000,4
902152193549242371,4
902152317381746689,4
902152319088852992,4
902152587268456448,4
902153811703152641,0
902155107491569664,2
902155650783903746,0
902155826349137921,2
902157680248098816,2
902158794083459072,0
902159017350443008,4
902160142812274688,0
902160314342526976,4
902160411553923074,4
902160476892749824,1
902160763078488065,4
902161007975518208,4
902161022240174080,0
902161253702877186,0
902162184050008064,4
902162316720033792,2
902163516400037889,4
902164506427654146,0
902164806161051648,2
902165494593200130,1
902165759870291971,0
902165768086925314,0
902167660544262144,1
902168142625079299,1
902168260522545153,0
902168353703415808,4
902169107289694208,2
902169187849818112,1
902169280019435520,1
902169299862913024,2
902170674273427456,4
902171413766864896,1
902171560236261376,0
902171918454972416,4
902172100018012161,1
902172587219963904,0
902172682229125120,4
902173988822110214,0
902175027189178369,1
902175319351799808,0
902175454127382528,4
902175524663042048,4
902175695681544196,0
902176000678690817,0
902176276496224260,0
902176778562691072,1
902176784376111104,1
902177142682918912,4
902177234005352448,1
902177440470114305,1
902177677712384002,1
902177771568467970,2
902177881673015297,0
902177884382662662,4
902177966813175809,0
902178107720835072,0
902178427599327234,0
902178520578785280,4
902178959869304832,4
902178997773197315,0
902179097203302400,0
902179137854464001,1
902179229554663424,1
902179497683726336,4
902179547201675264,4
902179548036382720,4
902179552411176964,4
902180107548323840,4
902180113348997120,0
902181144334094336,4
902181769201553409,0
902182287600607233,0
902182582720372736,4
902182787532419073,4
902182946903351296,4
902183196275638272,1
902183925820350464,2
902185535237570561,4
902185762367660032,2
902186567661441025,4
902187100870725632,4
902188016080388096,4
902188173454925825,1
902188285535105025,1
902188481706958849,4
902188776331595776,1
902188947199188996,1
902189288279986181,0
902189514067718144,2
902189769454706689,1
902189814618906628,0
902189915294896128,2
902190944241504256,0
902191338359279617,4
902191502968979456,0
902192179656916992,2
902192511967485953,1
902193144304992257,2
902193207655759873,0
902195582130933761,0
902196217056251905,4
902196432358264833,1
902197121763254272,4
902197218521767937,1
902197269918658561,4
902197381998944258,4
902197403956252672,4
902198274958000128,0
902198313864323073,1
902198578235543552,1
902199198157824000,1
902199596679647232,4
902200849484570624,0
902200969433317378,0
902200995878457344,4
902201667466252289,4
902201673476710400,0
902202036338520065,0
902202149110677504,4
902202540695052292,1
902202771537059841,0
902202797726289920,0
902202834174844928,1
902203356340514816,0
902203666005766144,2
902203676168773633,4
902203773006819329,0
902204048442523648,4
902204804788699136,1
902205085454934016,4
902205152165318656,4
902205388514308097,1
902206259616776192,0
902206469587783680,4
902206591654617089,4
902207480083525632,4
902207979008741378,4
902208309645631488,2
902209062384930816,0
902209116797628417,2
902209433543077891,0
902209442229481472,4
902209902919245826,2
902209933671792640,0
902209991523921923,0
902210371187916800,0
902210791490940929,1
902211210686464000,4
902211254026162176,0
902211287425437697,0
902213133799968768,0
902214326823653377,0
902214462052208641,4
902215767780941824,4
902215792233779205,0
902216107049664512,2
902216213333409794,4
902216582570631170,4
902217207366787073,4
902217312824168449,4
902217870981070848,1
902217906578227200,4
902218246857801728,0
902218437593882624,0
902218700480282624,4
902218750916624384,4
902219003178962945,0
902219105717161985,1
902219420180680704,0
902222018665467906,1
902222467145588738,0
902222729184673792,4
902222918431555584,4
902223178356981762,4
902223840591446016,4
902223864083689472,0
902224025472180224,0
902224311473373184,1
902224653476917248,1
902224754891005953,1
902226616465502208,0
902226700888453120,0
902226876487188480,4
902226965893087232,4
902228086120468480,4
902228216684871680,0
902228330124062720,0
902228621233856512,1
902228662577229824,1
902229019050909696,1
902229331640033280,0
902229345984319488,1
902230025780445184,2
902230773461331968,4
902230978910756865,4
902231058820812801,0
902231483338850308,0
902232649527382017,4
902233152709681153,4
902233481874481153,1
902233571775139842,0
902233647700484098,0
902233766835388416,4
902234013968027648,1
902234035568517121,0
902234775880175616,1
902235183474130944,1
902235404660645888,0
902235803601977344,4
902235860648640512,4
902235922909065216,0
902236257572577281,4
902236843147534339,1
902237281498652672,1
902237362499051520,1
902237393004232705,1
902237646050566144,4
902237697217101824,4
902237879291613184,4
902239939865309184,1
902241639191609344,4
902241856590757888,0
902242518603100160,1
902242724124004352,4
902244433017655296,0
902244564890783745,1
902244572444708867,0
902244631068499968,4
902245079674490880,4
902245412257583108,1
902246908776767488,4
902247085529067528,4
902247175937249280,4
902247309802655745,0
902248150240452608,1
902248616278052864,0
902248736767696896,4
902249065525768192,4
902249439309549568,4
902249597812088832,1
902249710215364609,4
902251210648018945,0
902251237952950276,4
902251304965296128,4
902252110305259520,0
902252146405412864,4
902252238684475393,4
902253006405677057,1
902253124156628992,4
902254179284123649,4
902254196807880704,4
902254506620190720,4
902255269614411778,4
902255358747574274,0
902255450921459712,1
902255680496730113,1
902256132076576768,0
902257418184396800,0
902258271146401794,4
902258285138649089,2
902258415120109568,4
902258619571363840,4
902259024116072448,0
902259254421159938,0
902264493769580545,1
902264542989885440,0
902266754759409664,0
902267533276925956,4
902275165324582912,4
902275470133043200,0
902275829589098496,4
902275915744292865,4
902284271750078465,1
902295180048560129,0
902301304881463296,4
902301661951139840,2
902308027746795520,4
902314428615585792,0
902320336317935617,0
902320391703715840,0
902320592740904960,4
902320946526203904,4
902321161316560897,4
902321340560134144,4
902322156687826945,4
902322234219483136,4
902322385705107456,0
902322739561857024,4
902322792590389248,4
902323041400709120,1
902323368740831232,0
902323396133969920,0
902324013585670144,0
902324922101280768,4
902324976736378880,4
902325478857605120,0
902325701071785985,0
902325708558438403,0
902325736886853632,4
902326234046136321,4
902326302056820737,4
902326963758522368,0
902327025381380096,1
902327577825726464,1
902328807545335808,0
902329254729449473,0
902331123274883072,0
902331745332326400,4
902332888405999616,1
902333217440751616,0
902333317042798593,0
902333320410783744,1
902333476296425473,0
902334424020381697,0
902335076679249920,4
902336178111873025,4
902336430843846656,0
902336534766120960,2
902337202885152771,4
902337581597294598,4
902337831921704964,1
902337841195311109,0
902338082355068928,2
902338225917894656,4
902338571113287680,1
902339971792732160,0
902340049899069440,0
902340077153427456,1
902341090371620864,4
902341184428892160,0
902341971846582273,1
902342215288152064,0
902343350786895873,4
902344723393859585,4
902346070029729793,0
902346095669411840,4
902346321817985024,4
902346755634864129,1
902347155293302784,0
902347651806527488,0
902349050359500800,4
902349437456060416,0
902350598753763328,0
902350703330549760,4
902350999632961536,4
902351096550756358,2
902351337127587841,0
902351407705153540,4
902351734567264256,4
902354841296670720,4
902355155777187840,0
902355639673819137,2
902355826639122432,4
902355934197932033,0
902356468527120384,4
902356562911662080,1
902357046502227968,0
902357408462360577,4
902358033057140736,1
902358483798028289,4
902358874409324544,2
902360167102259200,0
902360735614939136,0
902360930851315713,4
902361334464970752,4
902361945751166978,0
902362574225907712,4
902363175785398272,1
902363194299113472,0
902363925605429248,4
902364186847608832,2
902364682220171264,0
902365189139423233,4
902367328469487617,4
902370899898327040,0
902371409736994816,0
902371480696221696,4
902371533607362560,0
902372199851491328,1
902373359484272640,4
902374113465028608,4
902374581532590080,4
902376151582208000,1
902376857361776640,1
902377956298948608,0
902378966996197376,0
902379590517219328,4
902379834965336064,1
902381999708614659,0
902382205426515968,1
902383199271227392,0
902383946708774912,1
902384247801094144,0
902384551309303809,1
902384605965291520,1
902385830488145920,0
902388437407240193,4
902389186803757056,2
902389515557490689,4
902389932777508864,1
902392526614749184,4
902396681643315200,0
902397658014261250,0
902400454809739269,1
902401592598593536,0
902405001464750080,4
902406100292657152,1
902406942668226561,1
902407964367183872,4
902407987377123328,0
902409462580961280,1
902409965301878784,4
902411114381623296,4
902411517706035200,0
902411817426845696,4
902413316403888129,0
902413725046628352,4
902414305030635521,1
902415004833464321,1
902416062741753856,0
902417042938191872,0
902417051616206848,4
902421834318061568,1
902422292948508672,4
902422498100338688,1
902424107978973184,0
902425203862593536,0
902426115423141888,1
902427114884014080,1
902427162166169600,4
902429408484618242,0
902433263024820224,1
902434500436742144,4
902437065886859265,4
902438189587197952,0
902444798577139712,0
902448295456280576,2
902449851669020673,0
902452100361314304,2
902454426014711812,0
902462146906177536,2
902463178470240258,4
902463360356290561,1
902464239146868736,1
902464305144221696,0
902464592667852800,1
902464621889638400,4
902465668066529281,4
902466545929961472,4
902467124752470016,4
902470439167041536,2
902471168757727232,0
902477416924368896,0
902479312997277697,1
902480306577473536,4
902482418707423232,1
902484504652038144,0
902484851764449280,1
902488698327113728,4
902488910101667840,0
902489760911941632,1
902490065619779584,4
902490639148908544,0
902491512784789504,0
902492339125583873,1
902492389067165696,1
902492534403944449,1
902494393193701376,0
902495563312009216,2
902496628421955584,0
902498629084119044,4
902499745138184192,4
902500084243456000,4
902500254364430336,4
902500421842780160,1
902503007304138752,1
902503439489486848,0
902504367357603840,0
902507398220447744,0
902508598160490498,2
902509131843686400,0
902513459350437888,0
902514421666373632,0
902514967173369856,1
902516190693646336,4
902518567647764480,1
902519458236956673,0
902519676068134912,0
902520254072578049,0
902521312295485440,0
902522637401894912,1
902523240509128707,0
902524771132465153,4
902525116931825664,0
902525482993946625,1
902526116300300305,0
902526677850480640,0
902526691611885569,4
902526901377486848,4
902527574651412480,1
902528832867102721,0
902528950425063425,1
902529331712360448,4
902530611533029377,1
902531342113677313,1
902532252470571008,4
902532652099670018,4
902533612184244224,0
902534062086033409,2
902534345415688192,0
902535277603938307,4
902536658242994177,4
902536705890275329,0
902538842837803010,0
902538980255830018,2
902540769764007937,1
902544179473080324,1
902544800553078784,4
902546323626491904,1
902546635930075137,4
902549060887904256,2
902549616301879296,4
902551847155707905,1
902552328166752259,0
902552414594662400,1
902552470102138881,1
902552551350030336,4
902553038673543168,1
902553193833488384,4
902553237252751362,0
902553387660713988,4
902554034413981696,4
902554525914906624,0
902554600414339079,1
902555871414280192,1
902556173769080832,1
902556544340037632,0
902556560324472834,0
902557054258356224,0
902557555943202816,0
902557593159077889,4
902557910336770048,0
902557965705764866,4
902558952885497856,1
902559339382222849,0
902559363084275712,0
902559468444979202,1
902560187848032256,0
902560332060672000,4
902561502019899392,4
902561654847746048,0
902562082415136768,4
902563097235345408,2
902564897577345025,4
902565522423689216,0
902565638929047552,2
902565813651103744,0
902565986418569217,1
902566656429375489,0
902569089532542976,4
902569098202243073,0
902570738695024640,4
902571337373310977,1
902572807334137856,0
902573371908653058,0
902574065109549056,4
902574090900324353,4
902574584100032513,0
902575093204836360,1
902575535670173696,0
902577868034723841,4
902578641573478400,1
902578841016729605,4
902578866916515840,4
902578901792112641,4
902579575225540609,4
902579799767609345,1
902581171967676416,0
902583540696715264,1
902584429830434816,0
902586462125924352,4
902587366392479744,0
902587487008301056,2
902589687889518592,1
902590660448063488,4
902592110335021061,4
902594616834306048,1
902595395309760512,0
902595667159285761,1
902596795766734849,0
902597316191952896,4
902597333967360000,0
902598493994311680,0
902598781966934016,4
902599093683232768,4
902600610767351808,4
902603116574642176,0
902603640719867904,0
902604610749202433,4
902604776764055557,4
902605393356042242,0
902605496703705088,0
902606630046629888,4
902607848068276224,0
902608751638835205,4
902609413378379778,1
902610218877468672,1
902611622165979140,4
902611850314915840,0
902611955340345345,0
902613592490393600,0
902613939841851392,0
902614981195259905,0
902616092459261952,2
902616384667926528,0
902617722978172928,4
902617726992179208,0
902618481706901504,4
902618654864494593,0
902619483818287105,0
902626265668182025,1
902626310920564737,4
902626921703464971,1
902627286054088704,0
902627837236142081,0
902628114920075264,0
902628654106021888,0
902629089240121344,0
902629195561435136,0
902629460863705088,1
902630858506600448,0
902631050551156749,0
902632608026251264,1
902633020066234368,1
902633232738476032,4
902633293878788097,4
902633722704347136,4
902634254122852357,0
902635028219355136,1
902636384854396928,4
902636582464884736,0
902637291088248832,4
902637972545314818,4
902637999036424193,1
902638654887084032,4
902639238277197824,4
902639273207267329,0
902640250857689089,0
902640729142562818,4
902641155933970432,0
902641701738729473,0
902642078831722496,4
902644531522408450,4
902644655111540736,4
902644795780108289,2
902644931587657730,0
902645385822441472,0
902645583000858624,2
902646200616267776,4
902646254538289153,1
902646613209866240,0
902647496354054148,1
902647775938174976,4
902647998131339265,0
902651249727766528,1
902651526958780424,0
902651664078741505,0
902652358538125312,0
902654262932627456,0
902654594853081088,0
902659150622072832,0
902661447360036869,1
902663626049376257,0
902664723707125761,0
902665143728963586,0
902665268257853444,0
902667213387288577,0
902668205931548676,4
902668991310778368,0
902674006402371584,0
902674475090456576,1
902674789155954688,0
902674979719979009,1
902675574069460992,0
902677643954462720,1
902678222948708352,0
902678490516004864,0
902682624631635969,4
902684548911255552,0
902684766943752192,1
902684781527396352,4
902685039909117952,4
902686044109332480,0
902686322099240960,0
902687147337056256,0
902687929109278720,0
902687931588104192,4
902689377838657538,4
902689389641437186,0
902690461617356802,4
902690640751988737,0
902690906184310784,1
902690938853740544,0
902692219672547328,1
902692816278609920,4
902693214297223168,2
902693406161354752,1
902694263225540610,4
902694450123681792,4
902696691668791296,2
902697421418856454,1
902699033105457152,0
902699989155053569,1
902700024559271936,4
902700763687915526,4
902701557417787393,0
902701588237737984,0
902703506498273280,0
902704504600051714,4
902704549189865472,0
902705759099768841,1
902705778435383296,0
902709117936181248,4
902709255240810497,0
902710732113952770,0
902711498258178048,0
902711655087341572,0
902711813623701504,4
902712425388093440,0
902713177653334016,0
902713299086696448,4
902713558676451331,4
902713608873922564,4
902713761064214528,1
902714761657200640,0
902717026262818817,0
902717043106910209,0
902718119709429760,4
902718386563637248,4
902718576355717121,2
902718758665334784,0
902720364605734912,4
902720423942639616,4
902721368323588096,2
902721497244020736,4
902721821245673472,0
902722827786350592,0
902723668119355392,0
902724517184897024,4
902724769405181952,0
902725578310090752,0
902725583741661184,1
902728889335668738,4
902730477609644032,4
902731351916285956,1
902731370962841601,1
902732621788192769,2
902734558445142017,0
902735490234843136,4
902736229975732230,4
902736424813838336,4
902736886468358146,4
902737179088003072,4
902737276249280513,0
902737502754062336,0
902738276020342784,0
902739094173868032,0
902739338089426945,0
902739983580135426,1
902740212798734336,2
902741295960961024,0
902749693050064900,1
902751503789826049,1
902751635826499584,4
902757551044997121,1
902759243991982081,4
902763748435402752,4
902765326462476288,1
902766169630887936,2
902767239312629760,4
902768341164675073,4
902769389660975105,0
902769538437173248,4
902769706041577472,4
902773060100653056,0
902773192598724608,4
902773514649956352,4
902773961137803265,4
902774165073211392,0
902775194825220096,0
902775651903647744,0
902777436634365952,4
902779153866424320,4
902779658298634246,1
902779682432700416,0
902780943387295744,0
902781912342781952,1
902782184146313216,4
902782272209870848,4
902782377021267968,1
902783238720167937,0
902784109931630592,0
902784856601628672,0
902785656065318913,4
902785867596656641,0
902786482531913730,0
902786827861491712,4
902790502352691200,0
902790531868106752,0
902790629029285889,4
902794710485393408,4
902794916463427584,0
902795661719900161,1
902801346801348608,1
902807713759072256,4
902807830360498176,0
902810153661202433,1
902811833760874497,0
902813163065942016,1
902813182728818688,0
902818734414356481,1
902820888139243520,0
902821278058504192,1
902821478038593538,1
902821847020052480,0
902824737176473600,2
902825422714490881,0
902827163929468928,4
902829281696399361,4
902833260992106496,0
902834896879616001,0
902836214847365120,0
902843487665704961,4
902844597767782400,4
902845151663591425,4
902845661938421761,0
902847644946632704,0
902848843561172992,0
902849327525224448,4
902850041865490433,0
902852121837658112,0
902852553272160256,4
902854309536292865,0
902855681874817025,1
902856521410891776,0
902856833957855232,4
902858215834222592,0
902859582342619136,0
902863348542443520,0
902863430591406080,1
902863508353769472,0
902864762798825476,0
902868344495276032,0
902870556969549825,0
902871343863091200,4
902878568090411008,0
902879482985549824,0
